x,y
0.62863,0.403388
0.901016,0.722362
0.951688,0.338461
0.0710319,0.816995
0.385012,0.968004
0.698951,0.379651
0.40683,0.062146
0.755671,0.138441
0.396532,0.21051
0.018872,0.994254
0.531921,0.302695
0.726343,0.101912
0.398422,0.927236
0.364021,0.724888
0.254248,0.424584
0.750387,0.882877
0.827973,0.651403
0.605239,0.779661
0.989865,0.676271
0.596656,0.374877
0.644275,0.295607
0.754527,0.0511053
0.357753,0.510199
0.189546,0.754286
0.720709,0.208418
0.74854,0.252629
0.511113,0.474883
0.354541,0.909536
0.402119,0.718562
0.634423,0.656367
0.143146,0.38481
0.539244,0.971119
0.0362133,0.144484
0.75078,0.0260778
0.820755,0.347436
0.400954,0.46503
0.643043,0.155482
0.516135,0.000796614
0.66568,0.705682
0.755082,0.386389
0.9141,0.503622
0.639018,0.425213
0.978505,0.99356
0.334749,0.380624
0.712121,0.969173
0.0369912,0.855267
0.353983,0.576235
0.826386,0.390196
0.720719,0.577166
0.416274,0.541474
0.924601,0.817228
0.00650395,0.567645
0.97271,0.522639
0.568441,0.63839
0.228321,0.323523
0.0247795,0.142421
0.827145,0.663798
0.567634,0.80565
0.657357,0.902384
0.186274,0.369479
0.871556,0.223265
0.224746,0.225539
0.799501,0.0511324
0.615735,0.52022
0.628298,0.032009
0.0616935,0.5529
0.849237,0.0681974
0.120544,0.821947
0.590837,0.688986
0.460338,0.819158
0.012509,0.485117
0.961579,0.839654
0.148915,0.529213
0.645304,0.806273
0.431596,0.831578
0.175752,0.303153
0.0548431,0.400498
0.528692,0.854344
0.45163,0.144427
0.374563,0.0799282
0.176436,0.436257
0.632828,0.0256732
0.504454,0.753372
0.847621,0.0952909
0.442358,0.307958
0.914449,0.454867
0.793076,0.876027
0.294521,0.941991
0.40524,0.939824
0.748264,0.836837
0.771402,0.924015
0.139989,0.826245
0.324513,0.668681
0.680589,0.776143
0.813108,0.0551523
0.856071,0.989544
0.491409,0.488899
0.0152167,0.995863
0.242271,0.862837
0.0911542,0.684629
0.170796,0.0056027
0.139495,0.963872
0.88163,0.434016
0.905863,0.28687
0.37384,0.654126
0.123706,0.145243
0.578142,0.263696
0.971488,0.902655
0.932377,0.652077
0.678798,0.745484
0.707229,0.534869
0.735028,0.198639
0.0237684,0.750244
0.194502,0.26604
0.613082,0.285656
0.950669,0.783878
0.291259,0.0901639
0.747749,0.172889
0.52418,0.653612
0.459758,0.89802
0.307738,0.583465
0.0432629,0.88588
0.847161,0.0147509
0.788534,0.779537
0.666828,0.467332
0.525021,0.374058
0.00220127,0.260049
0.572696,0.0259697
0.0102934,0.767198
0.292009,0.623375
0.0528541,0.242678
0.407253,0.344113
0.332842,0.155002
0.517001,0.857022
0.808614,0.97676
0.755042,0.116352
0.560225,0.798305
0.00223171,0.407385
0.813056,0.790766
0.186922,0.479884
0.258098,0.711943
0.853941,0.260299
0.971992,0.426637
0.286269,0.982286
0.193835,0.578278
0.605661,0.246689
0.820956,0.012914
0.590802,0.153798
0.167916,0.107804
0.0108199,0.97653
0.0845634,0.765862
0.092882,0.644788
0.564166,0.0951137
0.0521732,0.377222
0.88588,0.239095
0.857106,0.143978
0.951039,0.711047
0.404277,0.923031
0.137684,0.690546
0.905317,0.33152
0.268825,0.510978
0.578209,0.0897809
0.523892,0.169011
0.243579,0.691808
0.276815,0.254399
0.668338,0.361378
0.0202607,0.76122
0.00616657,0.584427
0.856334,0.0583398
0.961649,0.742214
0.297435,0.818755
0.886191,0.248474
0.529801,0.290468
0.171505,0.667486
0.981014,0.0768224
0.999005,0.249839
0.587801,0.577215
0.33962,0.111693
0.746226,0.583199
0.803501,0.0230413
0.837598,0.471839
0.38442,0.857858
0.233059,0.390586
0.442285,0.0893931
0.448926,0.403934
0.831607,0.746361
0.222689,0.717798
0.994836,0.752491
0.00826619,0.166341
0.419976,0.989281
0.243163,0.418982
0.239119,0.830964
0.996197,0.578739
0.942657,0.742423
0.161938,0.746158
0.765464,0.999536
0.217997,0.149884
0.857394,0.451056
0.54047,0.29968
0.540449,0.989397
0.703614,0.372056
0.735758,0.926303
0.0898537,0.730594
0.678794,0.0981199
0.896935,0.0987702
0.0874004,0.140098
0.517752,0.32652
0.971062,0.513949
0.905259,0.913718
0.256372,0.0671969
0.659876,0.0218358
0.0667328,0.877872
0.17172,0.924127
0.328928,0.71219
0.223807,0.869378
0.701587,0.927421
0.241433,0.437345
0.853724,0.331287
0.167939,0.532518
0.429407,0.064873
0.631289,0.516807
0.204971,0.149041
0.843327,0.176032
0.662989,0.748586
0.0897507,0.919361
0.815783,0.749627
0.941197,0.882516
0.627499,0.112916
0.806643,0.956427
0.825107,0.0304498
0.825805,0.526694
0.957871,0.0672384
0.964038,0.811595
0.398525,0.131977
0.344114,0.827932
0.19685,0.975402
0.34474,0.401821
0.124443,0.188067
0.577853,0.787432
0.936653,0.667604
0.706793,0.752436
0.41723,0.64799
0.634952,0.0447294
0.760907,0.441595
0.00115684,0.586013
0.472045,0.826962
0.112707,0.429916
0.8942,0.0767453
0.241511,0.292726
0.208722,0.585625
0.120658,0.405572
0.561027,0.465398
0.807393,0.68547
0.653465,0.385246
0.472903,0.590118
0.0528501,0.179696
0.342554,0.470081
0.827687,0.977505
0.51481,0.588593
0.4191,0.515967
0.174607,0.891145
0.342929,0.287313
0.32106,0.237129
0.364059,0.562571
0.529854,0.572781
0.148196,0.650512
0.978353,0.709223
0.11591,0.785746
0.394693,0.769375
0.170992,0.867596
0.359492,0.223842
0.0472927,0.702046
0.693923,0.874979
0.679551,0.208733
0.463572,0.0986513
0.7247,0.638179
0.989796,0.0676282
0.925492,0.310856
0.304757,0.289551
0.873427,0.834611
0.862332,0.0216233
0.485124,0.840685
0.730846,0.601034
0.626431,0.12554
0.370409,0.797423
0.993136,0.729901
0.0212651,0.040429
0.431947,0.715188
0.915408,0.111498
0.923921,0.378981
0.210149,0.64862
0.0171596,0.199945
0.716248,0.942652
0.510801,0.0210053
0.232203,0.384229
0.855617,0.0945352
0.405852,0.340741
0.93522,0.136699
0.941775,0.561651
0.262239,0.312183
0.359074,0.255375
0.0420841,0.380339
0.295804,0.474031
0.0955269,0.211212
0.585528,0.0194475
0.590193,0.795678
0.668068,0.607352
0.995623,0.384316
0.550004,0.506424
0.405321,0.782207
0.890653,0.260938
0.876743,0.296505
0.601679,0.811963
0.433203,0.543453
0.373614,0.695442
0.855637,0.732688
0.950817,0.897721
0.113027,0.246621
0.371751,0.208554
0.457833,0.95728
0.228001,0.0480253
0.752957,0.896069
0.655378,0.74858
0.280385,0.205382
0.255004,0.685706
0.987589,0.145657
0.946644,0.864332
0.442162,0.548323
0.676295,0.875366
0.091776,0.0499084
0.570808,0.947413
0.782596,0.521624
0.845133,0.895623
0.768245,0.216885
0.104177,0.226078
0.174165,0.332179
0.274103,0.927122
0.228248,0.929481
0.675702,0.508633
0.134862,0.930707
0.194339,0.122451
0.0763639,0.140983
0.986783,0.518526
0.689305,0.663078
0.393892,0.781081
0.712986,0.964699
0.728494,0.495582
0.486324,0.573627
0.391206,0.254569
0.790512,0.495383
0.480647,0.964677
0.827562,0.75475
0.891799,0.0558095
0.68423,0.567501
0.564442,0.819093
0.498208,0.758781
0.941544,0.574571
0.899764,0.928327
0.0930975,0.589069
0.591405,0.486989
0.37015,0.304391
0.451689,0.0986445
0.799973,0.938012
0.672272,0.191179
0.192581,0.462784
0.686562,0.673228
0.427461,0.514124
0.427978,0.31926
0.569933,0.112208
0.88676,0.134375
0.931301,0.384968
0.893156,0.872845
0.959539,0.79292
0.801172,0.0526369
0.381989,0.392577
0.539626,0.752139
0.696968,0.991315
0.850784,0.496942
0.929327,0.523055
0.688121,0.121909
0.98584,0.374683
0.795137,0.4133
0.888807,0.223115
0.73256,0.45874
0.335323,0.61932
0.593115,0.266624
0.00428836,0.486272
0.139468,0.963828
0.279191,0.940641
0.0164647,0.66118
0.333218,0.556091
0.413319,0.0301858
0.547406,0.264103
0.527128,0.476733
0.787158,0.215248
0.598642,0.772998
0.589931,0.393778
0.186298,0.478738
0.616893,0.918858
0.937478,0.952216
0.538178,0.530593
0.218839,0.542467
0.0168649,0.358308
0.506295,0.296056
0.298948,0.522759
0.957237,0.632166
0.0788502,0.370556
0.662352,0.626256
0.634659,0.189479
0.102989,0.421817
0.404727,0.70163
0.194815,0.994658
0.0954086,0.381113
0.473396,0.712301
0.299971,0.410874
0.664517,0.83815
0.941467,0.883356
0.380616,0.958332
0.241664,0.886911
0.254389,0.540612
0.40967,0.211625
0.172778,0.488521
0.582181,0.835129
0.114776,0.21684
0.0246086,0.217765
0.638657,0.429336
0.919395,0.833472
0.423994,0.014804
0.214585,0.897391
0.727105,0.514556
0.308265,0.391623
0.352706,0.249732
0.274979,0.733322
0.208064,0.516643
0.620233,0.462453
0.0572549,0.0299034
0.674078,0.230033
0.518424,0.256259
0.0651622,0.6332
0.473099,0.0897708
0.850965,0.111756
0.519107,0.770361
0.945227,0.943101
0.785165,0.159812
0.840492,0.51227
0.674368,0.148756
0.903893,0.027074
0.398488,0.178872
0.760396,0.606553
0.695515,0.380629
0.0690056,0.75277
0.410533,0.743084
0.982802,0.928956
0.999343,0.0479645
0.562157,0.472442
0.137735,0.413122
0.584197,0.656842
0.183483,0.529425
0.599943,0.968648
0.689237,0.440435
0.480918,0.363605
0.589191,0.384811
0.390679,0.98768
0.563682,0.151075
0.594232,0.259197
0.531704,0.663238
0.0119666,0.942237
0.406322,0.994769
0.871193,0.405664
0.0427334,0.43335
0.878106,0.180469
0.846472,0.462303
0.837311,0.0299549
0.991728,0.437254
0.998603,0.680965
0.877689,0.47952
0.0445705,0.46688
0.864331,0.43525
0.45456,0.428013
0.586325,0.0487922
0.68721,0.11803
0.71203,0.699177
0.0602665,0.118352
0.693946,0.93146
0.524016,0.736679
0.36481,0.402123
0.917148,0.211282
0.864426,0.754459
0.241237,0.856154
0.191713,0.239839
0.537119,0.0694015
0.71936,0.58169
0.536281,0.583691
0.0169397,0.990841
0.0117041,0.603265
0.0396333,0.698915
0.721294,0.751664
0.398092,0.781561
0.870015,0.0920375
0.713021,0.394032
0.828717,0.0778306
0.796154,0.745865
0.289113,0.66058
0.500324,0.530349
0.516735,0.692037
0.770189,0.053854
0.761438,0.489549
0.635544,0.29772
0.0732392,0.652484
0.288561,0.0849432
0.255749,0.328194
0.783858,0.977043
0.0798574,0.181949
0.758604,0.949873
0.273987,0.471625
0.343905,0.102704
0.549455,0.140059
0.848569,0.838568
0.80064,0.348893
0.368917,0.317374
0.0409295,0.139106
0.371228,0.802368
0.628654,0.00677208
0.100087,0.701894
0.659256,0.388648
0.786837,0.915004
0.716842,0.570695
0.892047,0.796699
0.752644,0.650651
0.746572,0.0266309
0.122275,0.0904768
0.129335,0.671731
0.230536,0.977904
0.510298,0.0311756
0.326796,0.879216
0.34855,0.367726
0.0183216,0.719778
0.170093,0.646976
0.72655,0.270181
0.34887,0.385806
0.658828,0.135707
0.30081,0.37567
0.706401,0.192857
0.172369,0.459045
0.843508,0.918941
0.485676,0.965783
0.00941835,0.615011
0.637514,0.239954
0.592914,0.147812
0.27113,0.919711
0.027028,0.61968
0.287436,0.0453496
0.339458,0.45753
0.692326,0.0660079
0.72771,0.0411954
0.451814,0.386539
0.176902,0.752624
0.762209,0.883303
0.945481,0.934579
0.342349,0.788989
0.85352,0.828025
0.754772,0.862939
0.443036,0.392287
0.102893,0.0359502
0.540099,0.374023
0.955661,0.567127
0.993703,0.243097
0.612477,0.333161
0.700627,0.304802
0.399169,0.428338
0.345998,0.850982
0.814877,0.5229
0.603606,0.577086
0.406203,0.549087
0.511665,0.748551
0.338076,0.365185
0.576576,0.0928481
0.228123,0.0196119
0.485135,0.331016
0.0555621,0.0252336
0.705039,0.0112231
0.592361,0.698742
0.254321,0.204837
0.0319028,0.954948
0.50964,0.431071
0.383286,0.855637
0.282054,0.198162
0.378537,0.885659
0.775249,0.784739
0.434746,0.286913
0.533291,0.772822
0.652098,0.109867
0.86567,0.880222
0.129479,0.350805
0.211238,0.185041
0.376038,0.916277
0.196264,0.968399
0.61502,0.450585
0.173236,0.646922
0.405533,0.682876
0.0779937,0.788818
0.538513,0.360047
0.986981,0.91705
0.245707,0.762229
0.701789,0.680453
0.0491426,0.23508
0.453275,0.701241
0.344947,0.318945
0.581462,0.474426
0.66975,0.792701
0.659467,0.0457882
0.708978,0.855731
0.0141872,0.323998
0.306316,0.187424
0.97092,0.711848
0.870299,0.0489138
0.500666,0.408812
0.408961,0.487647
0.325862,0.654668
0.249877,0.0276512
0.335121,0.299019
0.262731,0.788395
0.000259914,0.607678
0.10734,0.581722
0.0821039,0.77709
0.374423,0.741571
0.822878,0.083401
0.597302,0.837066
0.407399,0.903617
0.0244891,0.378319
0.615466,0.894789
0.427233,0.116132
0.303601,0.836194
0.603779,0.629463
0.490861,0.853656
0.657114,0.825982
0.152675,0.919845
0.614377,0.152935
0.527523,0.721718
0.734657,0.609627
0.498808,0.10908
0.351198,0.321686
0.192481,0.9485
0.158751,0.59988
0.852117,0.183241
0.978199,0.467583
0.0780291,0.405432
0.583715,0.38163
0.241625,0.187494
0.0110929,0.732486
0.0411501,0.668207
0.558468,0.193825
0.588052,0.172845
0.34676,0.115576
0.894563,0.0814175
0.725203,0.39337
0.190498,0.0764008
0.715056,0.382979
0.0249005,0.873808
0.982859,0.877018
0.0570484,0.961058
0.3446,0.135077
0.36649,0.928315
0.516707,0.608115
0.115809,0.5278
0.340601,0.156959
0.196007,0.899069
0.350784,0.78406
0.0719144,0.697545
0.899635,0.966477
0.778962,0.624838
0.359847,0.96946
0.701239,0.0749037
0.352439,0.72614
0.948711,0.335298
0.603157,0.00575983
0.296357,0.947757
0.140837,0.662846
0.876072,0.657545
0.270961,0.991881
0.185345,0.611563
0.148841,0.381352
0.510632,0.499625
0.165412,0.582546
0.19717,0.0650476
0.549023,0.976132
0.689886,0.908871
0.945591,0.391125
0.983774,0.29803
0.117264,0.932486
0.633329,0.720422
0.938246,0.929685
0.668179,0.0790829
0.592532,0.544251
0.736628,0.863493
0.536133,0.921973
0.475056,0.684973
0.303325,0.985687
0.184598,0.468737
0.568234,0.381768
0.533785,0.117257
0.3579,0.223671
0.0261274,0.303491
0.614796,0.00990166
0.601521,0.73206
0.942387,0.23485
0.452482,0.880633
0.164535,0.120661
0.959716,0.757067
0.664912,0.696343
0.62056,0.201044
0.618316,0.0956159
0.886018,0.921641
0.0813033,0.0706163
0.390378,0.649537
0.452384,0.924163
0.766794,0.810284
0.147834,0.792921
0.113775,0.76263
0.802823,0.715296
0.49469,0.74521
0.950146,0.947172
0.625843,0.114682
0.0678322,0.585559
0.871749,0.732744
0.281902,0.492309
0.933788,0.900219
0.587925,0.819806
0.82186,0.669228
0.890422,0.212238
0.318765,0.342807
0.136401,0.0855588
0.153091,0.284236
0.87848,0.266866
0.0468655,0.681302
0.982162,0.541556
0.426512,0.932308
0.488727,0.0523554
0.0469898,0.55656
0.637914,0.918739
0.289303,0.919817
0.411048,0.223092
0.820036,0.998973
0.042898,0.641895
0.668202,0.93332
0.854133,0.986967
0.276127,0.990535
0.0725255,0.429218
0.27477,0.951005
0.696083,0.321636
0.632307,0.678245
0.863192,0.0588198
0.610553,0.351919
0.111175,0.657543
0.908478,0.74909
0.576282,0.197782
0.668907,0.98733
0.420874,0.488942
0.986303,0.463772
0.130837,0.654505
0.397092,0.984971
0.641471,0.673219
0.975506,0.713997
0.102437,0.250276
0.665002,0.798521
0.571912,0.297309
0.476766,0.435104
0.356129,0.0873192
0.787023,0.467304
0.744862,0.695501
0.216394,0.321144
0.893283,0.885301
0.308474,0.314156
0.374243,0.294777
0.777928,0.505081
0.949282,0.17502
0.490051,0.590753
0.848239,0.465557
0.30475,0.950676
0.715833,0.969752
0.749197,0.287746
0.267061,0.225963
0.722849,0.62319
0.313282,0.509872
0.0904946,0.0581446
0.205373,0.306889
0.379289,0.0986554
0.19219,0.687763
0.412812,0.566433
0.98254,0.190739
0.0715136,0.931822
0.365759,0.561565
0.522575,0.213998
0.0271221,0.827324
0.164674,0.742955
0.797076,0.913872
0.030701,0.0641365
0.139835,0.75355
0.687327,0.453117
0.263422,0.777821
0.511262,0.468795
0.0847102,0.89055
0.56745,0.2769
0.578313,0.980262
0.843333,0.560853
0.171001,0.914847
0.492675,0.53676
0.476412,0.0152493
0.750758,0.503534
0.842573,0.915433
0.246489,0.639649
0.829304,0.27719
0.703786,0.969139
0.0307404,0.391112
0.422256,0.294163
0.168934,0.933517
0.762958,0.253644
0.824067,0.330408
0.530544,0.402381
0.31067,0.373877
0.963234,0.481671
0.288723,0.455908
0.018431,0.765135
0.471158,0.769189
0.268669,0.313731
0.684622,0.515158
0.95338,0.513926
0.792348,0.657166
0.483064,0.823089
0.0482782,0.90532
0.117251,0.217212
0.838837,0.880209
0.470856,0.662905
0.210617,0.00139931
0.0652851,0.521287
0.375276,0.0285188
0.00295753,0.663999
0.484427,0.0213885
0.429135,0.955585
0.790578,0.697803
0.269316,0.475199
0.212961,0.222697
0.989125,0.00530934
0.879862,0.47219
0.828398,0.928141
0.37751,0.945649
0.145352,0.216347
0.825858,0.616208
0.879251,0.0364747
0.617607,0.944536
0.557761,0.992883
0.973055,0.560719
0.656883,0.457483
0.582107,0.0860173
0.413068,0.372685
0.783821,0.682384
0.847884,0.996782
0.90508,0.837009
0.00209111,0.784943
0.309199,0.830489
0.713084,0.686709
0.776138,0.858436
0.903056,0.601996
0.474644,0.782307
0.638471,0.0922508
0.726843,0.196232
0.0851341,0.699899
0.756951,0.742017
0.157381,0.339058
0.828034,0.570449
0.711743,0.611855
0.252833,0.559628
0.608636,0.157913
0.396637,0.610728
0.942856,0.705836
0.441217,0.65594
0.392545,0.217355
0.514376,0.295601
0.819351,0.989019
0.0779078,0.457822
0.0812701,0.804751
0.654054,0.166404
0.50465,0.411005
0.908421,0.662031
0.750063,0.736455
0.23248,0.461806
0.34831,0.485313
0.021434,0.956946
0.643226,0.418071
0.567674,0.586083
0.123908,0.00889034
0.242022,0.516453
0.226245,0.756398
0.812054,0.0455958
0.745417,0.889961
0.503417,0.826687
0.694713,0.157471
0.993091,0.199363
0.568475,0.901512
0.861394,0.318538
0.637967,0.0938743
0.780345,0.986277
0.579187,0.801779
0.943223,0.222414
0.21985,0.510897
0.808496,0.343758
0.519788,0.0505183
0.860211,0.746033
0.806916,0.672264
0.791628,0.552333
0.562226,0.295046
0.37902,0.256939
0.452517,0.372111
0.456301,0.020992
0.273623,0.317695
0.33953,0.911591
0.41157,0.119875
0.897868,0.990757
0.921654,0.841091
0.213171,0.141504
0.351988,0.0216667
0.485262,0.871776
0.072185,0.345472
0.617809,0.879101
0.0177368,0.409437
0.431434,0.579963
0.704482,0.810454
0.836901,0.156999
0.182565,0.293203
0.177991,0.456189
0.610898,0.517521
0.367779,0.0224679
0.637397,0.265647
0.0132249,0.559051
0.106738,0.226395
0.700554,0.458727
0.248062,0.185816
0.330503,0.320247
0.531289,0.948311
0.199348,0.549025
0.357748,0.630782
0.128988,0.0622305
0.441236,0.965889
0.219229,0.623801
0.259092,0.39722
0.0799898,0.86999
0.914742,0.447769
0.892458,0.552139
0.713416,0.905683
0.111189,0.820154
0.132078,0.811743
0.278881,0.38014
0.99756,0.609384
0.700388,0.528848
0.557695,0.899736
0.0778735,0.915443
0.530518,0.206861
0.977673,0.971754
0.172751,0.196903
0.595555,0.431843
0.594123,0.675545
0.301833,0.508865
0.123314,0.194291
0.0610038,0.83673
0.0999737,0.172193
0.656885,0.232052
0.983936,0.935766
0.612193,0.981496
0.54515,0.31258
0.510344,0.102845
0.212316,0.588217
0.0182876,0.742834
0.795079,0.995961
0.714588,0.96783
0.192864,0.310143
0.399672,0.786987
0.985688,0.701505
0.295853,0.109002
0.895796,0.356856
0.945732,0.99577
0.529049,0.602617
0.227822,0.512986
0.538383,0.840014
0.494482,0.0835324
0.152595,0.00482559
0.186377,0.36491
0.593043,0.204665
0.107744,0.388122
0.200626,0.822332
0.355952,0.39349
0.132475,0.755624
0.180477,0.118163
0.457129,0.47633
0.227165,0.352925
0.833186,0.172897
0.348695,0.362235
0.775514,0.576516
0.875221,0.313897
0.416531,0.369703
0.397429,0.569125
0.374528,0.583806
0.934036,0.967571
0.788471,0.04178
0.355693,0.989097
0.864112,0.711645
0.382586,0.996587
0.467269,0.563063
0.114749,0.924398
0.039393,0.341914
0.277323,0.872579
0.514812,0.626018
0.234814,0.290326
0.202534,0.110036
0.604223,0.619065
0.479738,0.00165253
0.18819,0.854266
0.585459,0.122226
0.821838,0.37393
0.164006,0.177531
0.363027,0.0281179
0.889176,0.745613
0.0247045,0.356445
0.308676,0.139454
0.280843,0.348069
0.481368,0.558166
0.220648,0.99618
0.184183,0.455463
0.286506,0.386717
0.565499,0.890729
0.0057824,0.0452368
0.892382,0.193973
0.899503,0.477841
0.316199,0.721341
0.851771,0.480205
0.898872,0.214798
0.508323,0.788048
0.960411,0.533027
0.144493,0.269087
0.672481,0.425336
0.617157,0.15385
0.983501,0.837805
0.15003,0.167685
0.293268,0.436536
0.554402,0.858767
0.327265,0.560185
0.904003,0.219647
0.754157,0.803507
0.697488,0.0703561
0.524848,0.549258
0.550561,0.42372
0.764056,0.0588835
0.211768,0.724467
0.591911,0.35626
0.993554,0.264392
0.781596,0.61071
0.418241,0.765098
0.448516,0.568271
0.932782,0.741784
0.00480708,0.487185
0.60055,0.332072
0.0473694,0.504554
0.551719,0.801527
0.30806,0.249207
0.871883,0.832908
0.798465,0.422444
0.256627,0.562521
0.481327,0.468395
0.286988,0.0732379
0.824655,0.280542
0.33763,0.606252
0.891252,0.755871
0.371349,0.339768
0.324142,0.304132
0.0815511,0.328949
0.791316,0.682101
0.661022,0.838686
0.186655,0.212741
0.640213,0.494715
0.461948,0.512095
0.327623,0.260413
0.934539,0.584251
0.822934,0.415866
0.0526458,0.109922
0.489104,0.877301
0.390463,0.826734
0.483553,0.281715
0.582605,0.854902
0.621483,0.906748
0.159034,0.703034
0.235697,0.95035
0.385135,0.896719
0.789036,0.57179
0.10946,0.429248
0.0665056,0.571407
0.941344,0.394129
0.83182,0.875883
0.97838,0.654754
0.291749,0.0310255
0.764675,0.780854
0.908327,0.155138
0.607588,0.39188
0.436853,0.190193
0.246782,0.0583358
0.0969408,0.405816
0.76137,0.332638
0.356166,0.146505
0.229357,0.145202
0.718295,0.338816
0.57445,0.7848
0.910223,0.515794
0.178929,0.742043
0.391677,0.157309
0.396797,0.683426
0.188335,0.161472
0.46428,0.0966614
0.31661,0.0718674
0.488541,0.753463
0.26206,0.735323
0.811799,0.359001
0.141139,0.573168
0.691639,0.497304
0.719673,0.920996
0.642506,0.437968
0.259812,0.216956
0.222768,0.170036
0.73275,0.401697
0.912079,0.124426
0.559006,0.308876
0.807852,0.747341
0.470347,0.272132
0.844002,0.786957
0.343999,0.332543
0.54042,0.606059
0.0678664,0.352218
0.965061,0.209005
0.925386,0.6567
0.706309,0.645059
0.577696,0.348816
0.0830268,0.837509
0.565771,0.305795
0.0075445,0.298521
0.707492,0.919623
0.422947,0.266498
0.228499,0.230799
0.0138393,0.698846
0.502931,0.857842
0.485803,0.84693
0.190385,0.0262228
0.45299,0.258251
0.378441,0.41805
0.467256,0.303828
0.0747505,0.173566
0.948887,0.652447
0.522381,0.0319135
0.489955,0.088153
0.337708,0.4975
0.386674,0.0452004
0.417123,0.809621
0.311699,0.645622
0.0404208,0.325538
0.344469,0.543352
0.18338,0.830272
0.390282,0.373765
0.856494,0.843271
0.632016,0.234935
0.261322,0.0992724
0.538763,0.336072
0.272838,0.48765
0.988519,0.79522
0.519563,0.478474
0.883373,0.857272
0.975974,0.270047
0.902472,0.393098
0.0796682,0.214171
0.03872,0.120089
0.539709,0.383189
0.663441,0.723089
0.21346,0.0537226
0.0968533,0.0699547
0.896994,0.728869
0.30489,0.158316
0.828142,0.843653
0.494388,0.10098
0.331303,0.482907
0.8962,0.850866
0.961381,0.779573
0.708138,0.937355
0.0496195,0.61061
0.330453,0.129288
0.824781,0.369173
0.249377,0.36449
0.752362,0.912818
0.0875786,0.965822
0.96654,0.184432
0.0357764,0.863534
0.913301,0.340667
0.0218498,0.741443
0.18432,0.516238
0.842423,0.515623
0.999144,0.738623
0.366489,0.960526
0.518196,0.0746269
0.897881,0.567815
0.685237,0.228334
0.697103,0.510018
0.597507,0.946479
0.874508,0.349868
0.859297,0.962086
0.31569,0.825837
0.146518,0.351467
0.689371,0.0598194
0.692133,0.711221
0.801262,0.876453
0.227459,0.643685
0.392076,0.226603
0.382308,0.758565
0.187129,0.900504
0.833191,0.0850096
0.468319,0.518428
0.313343,0.165422
0.0284461,0.91085
0.111901,0.902954
0.260719,0.971198
0.86504,0.576409
0.797035,0.0115582
0.927875,0.486406
0.0713776,0.620008
0.197627,0.87264
0.496461,0.425086
0.516325,0.888537
0.651689,0.898634
0.647101,0.838818
0.799138,0.480293
0.923827,0.267456
0.998721,0.237171
0.432878,0.027167
0.148021,0.544779
0.930121,0.408739
0.515977,0.795161
0.985148,0.313012
0.806719,0.913023
0.799418,0.878096
0.533031,0.997045
0.750736,0.0294925
0.422131,0.267062
0.918029,0.07382
0.165696,0.56513
0.912638,0.964833
0.045423,0.836465
0.23229,0.044144
0.0736353,0.665168
0.071311,0.221656
0.209947,0.00143175
0.630395,0.725924
0.796592,0.615543
0.0389357,0.603311
0.528566,0.838354
0.481408,0.0615975
0.835399,0.232144
0.09109,0.25753
0.499206,0.0091192
0.33135,0.664902
0.57425,0.243988
0.629735,0.619673
0.0804526,0.862025
0.663817,0.154088
0.527193,0.735128
0.375744,0.737139
0.736559,0.00613917
0.463063,0.533152
0.621682,0.501999
0.136463,0.150249
0.340353,0.617871
0.211846,0.175752
0.850015,0.302936
0.433282,0.349221
0.312055,0.764632
0.0141233,0.886305
0.00862023,0.643858
0.505978,0.0890728
0.505883,0.169794
0.243161,0.0330759
0.904922,0.618905
0.770215,0.641481
0.625044,0.233278
0.174633,0.246726
0.735277,0.311096
0.396975,0.0756299
0.928967,0.608821
0.251382,0.778982
0.911757,0.684664
0.128204,0.223812
0.449296,0.142327
0.110117,0.457916
0.786186,0.616095
0.546989,0.292069
0.785889,0.79015
0.325145,0.690811
0.409054,0.09536
0.332292,0.0340983
0.328638,0.506925
0.280824,0.0639157
0.818021,0.677799
0.139546,0.746988
0.28662,0.390927
0.525971,0.198377
0.075591,0.654175
0.422189,0.524887
0.796502,0.532306
0.982803,0.582687
0.1484,0.529792
0.874756,0.934289
0.319942,0.199901
0.625099,0.728997
0.295261,0.957391
0.763095,0.623899
0.464316,0.0439194
0.687815,0.282337
0.721718,0.827361
0.0293251,0.00833816
0.218288,0.555296
0.206715,0.293879
0.20947,0.628903
0.818766,0.00597184
0.161209,0.801569
0.588659,0.309609
0.331362,0.463415
0.243898,0.651304
0.663316,0.868998
0.380301,0.958577
0.826389,0.143396
0.582476,0.290705
0.187315,0.270291
0.573042,0.909034
0.0976511,0.602367
0.917372,0.315939
0.157663,0.124087
0.609818,0.367133
0.75299,0.428584
0.373105,0.914199
0.230153,0.961764
0.223808,0.561515
0.425179,0.467706
0.212819,0.0884945
0.336704,0.59312
0.047071,0.163093
0.736516,0.629547
0.453798,0.923831
0.899837,0.0268398
0.832865,0.997488
0.629207,0.750236
0.313427,0.786869
0.874323,0.923245
0.154002,0.627313
0.351829,0.527107
0.541512,0.581983
0.488871,0.76532
0.143498,0.914049
0.233027,0.356317
0.00254389,0.569731
0.949437,0.0496149
0.732824,0.685953
0.679162,0.186622
0.609784,0.578999
0.213462,0.442648
0.576487,0.842668
0.192885,0.889915
0.629538,0.0672077
0.81316,0.78354
0.694521,0.164989
0.310647,0.236032
0.746972,0.799518
0.00135247,0.890469
