x,y
0.258018,0.874274
0.774756,0.320468
0.713804,0.543805
0.878468,0.704974
0.342721,0.447001
0.854131,0.39244
0.757781,0.910436
0.45295,0.618983
0.233351,0.845897
0.2295,0.39709
0.869879,0.112593
0.141809,0.962929
0.920024,0.368511
0.446739,0.681931
0.0832857,0.553797
0.633713,0.341303
0.42807,0.408469
0.661772,0.141874
0.952273,0.54024
0.846848,0.294994
0.987241,0.700979
0.687435,0.745022
0.611415,0.140385
0.364005,0.844766
0.986282,0.593506
0.241856,0.856161
0.706099,0.383665
0.81909,0.626123
0.752175,0.265829
0.308054,0.835461
0.819626,0.941767
0.176764,0.247696
0.350236,0.838536
0.389571,0.302509
0.378776,0.236419
0.597503,0.366017
0.937398,0.284938
0.111038,0.548813
0.425323,0.475044
0.39358,0.411605
0.0685494,0.635436
0.267766,0.774649
0.0191001,0.0868559
0.400772,0.771275
0.352685,0.708826
0.606736,0.172311
0.650593,0.7835
0.420007,0.000828366
0.622036,0.809578
0.303337,0.000812481
0.0459965,0.900841
0.366829,0.983395
0.185779,0.477868
0.532208,0.611101
0.952911,0.925788
0.022706,0.0214608
0.561223,0.290472
0.796109,0.580323
0.377328,0.196881
0.351599,0.730013
0.905707,0.958335
0.902324,0.5563
0.741835,0.322331
0.557128,0.363871
0.131909,0.860466
0.364684,0.177906
0.761306,0.731513
0.1613,0.947085
0.209381,0.693509
0.558186,0.162292
0.619296,0.580892
0.183753,0.18052
0.871364,0.979862
0.760843,0.248692
0.176744,0.112442
0.978705,0.0824508
0.0707763,0.881029
0.638751,0.812611
0.203361,0.195879
0.176483,0.33527
0.0563448,0.541167
0.513175,0.817651
0.27268,0.674476
0.764736,0.482061
0.367984,0.322922
0.644353,0.987281
0.903814,0.828106
0.1678,0.775179
0.807968,0.928643
0.0238708,0.984712
0.0410847,0.00257608
0.0671627,0.111861
0.883605,0.705913
0.924472,0.0869662
0.901793,0.100955
0.422236,0.958137
0.642122,0.935411
0.775788,0.914802
0.609887,0.540524
0.396863,0.977872
0.863446,0.0412153
0.965152,0.767261
0.869321,0.132952
0.542439,0.677289
0.0615952,0.56631
0.662001,0.10268
0.568886,0.729164
0.214541,0.452492
0.435077,0.139013
0.539458,0.33687
0.239969,0.961694
0.295007,0.882091
0.897105,0.0707957
0.796892,0.506993
0.61132,0.193755
0.484864,0.474766
0.23497,0.450016
0.242027,0.104291
0.582969,0.784467
0.781581,0.644564
0.350777,0.443582
0.747244,0.919663
0.172746,0.961784
0.372155,0.607823
0.100798,0.911613
0.944693,0.340766
0.873307,0.2397
0.222857,0.770413
0.310496,0.0197492
0.277405,0.921816
0.213504,0.76227
0.396582,0.448474
0.212286,0.63861
0.552766,0.795254
0.423076,0.334347
0.439818,0.773853
0.777929,0.187062
0.693516,0.950675
0.148846,0.0656715
0.558498,0.249644
0.977285,0.503191
0.59041,0.850592
0.742892,0.813267
0.621004,0.0533876
0.833016,0.89841
0.975204,0.0465204
0.660679,0.371786
0.494995,0.872965
0.0103957,0.0477606
0.66822,0.433472
0.382107,0.108038
0.207325,0.160036
0.2951,0.900841
0.110711,0.443946
0.966513,0.669209
0.69359,0.943797
0.1724,0.284
0.794389,0.915291
0.0972673,0.415394
0.968679,0.930284
0.313803,0.943883
0.976804,0.974483
0.315669,0.471799
0.847448,0.326064
0.519559,0.515668
0.759536,0.901667
0.623706,0.966861
0.0617026,0.918806
0.867702,0.172413
0.362752,0.834215
0.841622,0.0563423
0.778013,0.0140215
0.340343,0.572402
0.929313,0.43761
0.987796,0.897991
0.367894,0.301599
0.841874,0.344697
0.276082,0.157543
0.816496,0.12353
0.483607,0.336055
0.639198,0.243143
0.237722,0.262905
0.210004,0.299425
0.181711,0.0777063
0.471838,0.544463
0.911922,0.31346
0.600805,0.689934
0.327481,0.941148
0.262336,0.256794
0.378758,0.250131
0.154785,0.746651
0.55173,0.996659
0.0913489,0.827812
0.154202,0.907845
0.951343,0.637809
0.243901,0.590541
0.880952,0.481623
0.853446,0.0909556
0.781047,0.0351563
0.168662,0.252885
0.579619,0.0805834
0.566345,0.180425
0.770518,0.893827
0.121573,0.0328535
0.150621,0.500331
0.282985,0.305406
0.246982,0.834715
0.302065,0.338331
0.662528,0.456267
0.246176,0.61387
0.0940758,0.490077
0.204411,0.975027
0.971699,0.0578567
0.065983,0.752747
0.093013,0.234645
0.00563196,0.672632
0.315228,0.571977
0.853057,0.085746
0.465804,0.97463
0.118599,0.616424
0.47496,0.401585
0.92183,0.721942
0.2363,0.223895
0.0602734,0.898828
0.680162,0.306449
0.512698,0.774238
0.796526,0.717109
0.749266,0.768225
0.774966,0.815249
0.520972,0.867979
0.0498937,0.526604
0.540611,0.365122
0.0985811,0.393668
0.450868,0.564385
0.368298,0.569468
0.180809,0.843258
0.971052,0.102639
0.565201,0.207352
0.326534,0.625474
0.10618,0.006697
0.931924,0.618878
0.780935,0.72845
0.335987,0.530201
0.496675,0.110953
0.34545,0.0176469
0.978932,0.395344
0.544251,0.519543
0.760466,0.642832
0.913212,0.211334
0.207217,0.28151
0.780801,0.388026
0.124768,0.751854
0.490665,0.689969
0.959206,0.817199
0.315443,0.0653855
0.823896,0.247367
0.684263,0.604832
0.975816,0.0202503
0.135033,0.472491
0.131203,0.480483
0.490138,0.110135
0.875826,0.0343889
0.629679,0.636292
0.677221,0.542891
0.847626,0.884437
0.824401,0.628427
0.272463,0.949169
0.380281,0.763128
0.639138,0.339487
0.580327,0.954581
0.404872,0.404223
0.201948,0.0891353
0.00905443,0.177764
0.109386,0.144087
0.650256,0.240589
0.62457,0.140394
0.350724,0.500396
0.174783,0.980403
0.136688,0.852004
0.523294,0.984314
0.736441,0.347695
0.612741,0.0089037
0.296864,0.993022
0.772031,0.936002
0.332508,0.352358
0.890583,0.737381
0.756581,0.0925307
0.826516,0.765635
0.270295,0.935902
0.909722,0.920551
0.176491,0.534292
0.0609447,0.527215
0.0346877,0.235727
0.507618,0.171375
0.087731,0.0309122
0.155689,0.824172
0.378607,0.76843
0.833076,0.67547
0.761452,0.605107
0.611472,0.0939601
0.957465,0.502055
0.831341,0.714046
0.594585,0.657856
0.479681,0.864881
0.593758,0.389403
0.785431,0.770249
0.923695,0.846376
0.297464,0.958383
0.0821035,0.805082
0.129759,0.169834
0.835994,0.285447
0.994006,0.214601
0.0538773,0.827082
0.890071,0.815329
0.432189,0.501543
0.909289,0.389654
0.00359772,0.74063
0.103699,0.598183
0.398486,0.58338
0.463064,0.992244
0.972784,0.248495
0.762493,0.896479
0.094871,0.0599561
0.854862,0.176974
0.865038,0.984621
0.346809,0.701032
0.270068,0.340815
0.915633,0.323945
0.167897,0.805704
0.139274,0.600086
0.307247,0.0485635
0.989739,0.310845
0.789193,0.0934387
0.909028,0.187679
0.676819,0.372092
0.179923,0.649603
0.620587,0.942416
0.546082,0.715458
0.00237191,0.400944
0.892432,0.86741
0.385565,0.239241
0.568442,0.655633
0.580056,0.484075
0.979578,0.747953
0.289779,0.118853
0.348039,0.597026
0.167416,0.337779
0.907871,0.956609
0.431218,0.816899
0.144289,0.108036
0.18899,0.324212
0.757639,0.809577
0.266628,0.303721
0.525035,0.269
0.704665,0.417467
0.13641,0.0902294
0.656707,0.704851
0.745862,0.236764
0.188926,0.725441
0.984717,0.478705
0.844293,0.332757
0.075731,0.0117096
0.670535,0.983602
0.968319,0.101753
0.800501,0.112608
0.209789,0.989491
0.43682,0.967429
0.799068,0.703448
0.271149,0.324102
0.972447,0.975814
0.741569,0.108857
0.0660435,0.398277
0.813708,0.811906
0.63504,0.00263448
0.537346,0.619757
0.48134,0.381639
0.952514,0.55707
0.393349,0.623049
0.540672,0.361668
0.724802,0.341173
0.474276,0.934592
0.330664,0.911096
0.90202,0.129732
0.614543,0.173169
0.453834,0.586991
0.148983,0.195403
0.695847,0.215027
0.59368,0.509556
0.0269326,0.22872
0.51219,0.564279
0.848477,0.99353
0.945918,0.800991
0.5506,0.339267
0.424041,0.0912725
0.700936,0.148843
0.432445,0.175212
0.0834344,0.763109
0.0863075,0.985454
0.892841,0.700851
0.158624,0.346675
0.287841,0.307607
0.542078,0.983689
0.522634,0.135758
0.493245,0.549567
0.364478,0.00543491
0.113846,0.212955
0.998965,0.0597639
0.0139464,0.549565
0.399031,0.437987
0.640837,0.099967
0.58683,0.0732826
0.275179,0.670264
0.836392,0.361486
0.655719,0.729232
0.0623369,0.814342
0.0759069,0.350178
0.12195,0.617985
0.333867,0.644584
0.753742,0.827112
0.194151,0.11822
0.832547,0.307996
0.331175,0.831512
0.36776,0.345122
0.381076,0.766792
0.783109,0.0219137
0.866759,0.369939
0.0951963,0.141937
0.0402028,0.931588
0.503423,0.695921
0.66082,0.56576
0.510264,0.736727
0.915938,0.632213
0.354712,0.249806
0.276797,0.108454
0.0769178,0.470948
0.226674,0.909465
0.778944,0.557849
0.740976,0.146705
0.902971,0.122053
0.913496,0.68608
0.143966,0.780255
0.0560184,0.239163
0.922192,0.0962213
0.17075,0.425615
0.792143,0.83157
0.991375,0.302406
0.568297,0.907314
0.93462,0.923009
0.157119,0.211417
0.0314627,0.234037
0.682365,0.258137
0.143502,0.46131
0.815986,0.884478
0.608014,0.718957
0.00653083,0.521511
0.405037,0.150497
0.301765,0.461056
0.38966,0.223957
0.557277,0.56041
0.649572,0.34942
0.391981,0.640947
0.651826,0.960278
0.548261,0.586446
0.883287,0.70538
0.797863,0.914749
0.939418,0.480229
0.172886,0.0829195
0.941539,0.988872
0.967398,0.549553
0.70783,0.973928
0.0710637,0.112867
0.124426,0.372829
0.573923,0.514086
0.596786,0.1312
0.0744959,0.246359
0.480619,0.466477
0.887306,0.132445
0.426755,0.435567
0.718891,0.310041
0.140948,0.516755
0.22479,0.0803652
0.996983,0.397677
0.163285,0.938522
0.386549,0.130682
0.488075,0.0943788
0.104611,0.559139
0.207246,0.229036
0.931968,0.781168
0.743122,0.528754
0.912368,0.817618
0.775113,0.392987
0.284095,0.662419
0.525432,0.710849
0.0979866,0.244323
0.0208901,0.238934
0.761078,0.245681
0.3193,0.758062
0.643357,0.482584
0.696584,0.0299061
0.613267,0.184659
0.124285,0.717877
0.743798,0.331531
0.946914,0.675766
0.112699,0.690036
0.20452,0.0250672
0.507654,0.979634
0.418054,0.791748
0.642053,0.943487
0.502597,0.74004
0.18781,0.523488
0.978974,0.948888
0.769168,0.298273
0.70695,0.412525
0.780858,0.403534
0.442431,0.394124
0.588193,0.566716
0.112002,0.33199
0.898247,0.0589155
0.00775644,0.0109464
0.748951,0.212277
0.0360136,0.256605
0.191911,0.454068
0.0483537,0.833964
0.397554,0.550951
0.574003,0.585365
0.0744388,0.552977
0.534253,0.843607
0.851251,0.241203
0.256132,0.632108
0.644736,0.698564
0.0262326,0.232929
0.26528,0.138234
0.564919,0.163527
0.19715,0.572676
0.174474,0.946101
0.784953,0.210487
0.202707,0.976863
0.664555,0.25106
0.810827,0.0621095
0.802012,0.38483
0.647474,0.87645
0.937807,0.181727
0.720057,0.789058
0.422929,0.97619
0.421166,0.0676654
0.674753,0.447399
0.300594,0.940033
0.585633,0.865513
0.10356,0.782783
0.438189,0.278034
0.728884,0.223142
0.488521,0.931591
0.200005,0.153076
0.182651,0.0108312
0.215186,0.984663
0.395661,0.86266
0.861113,0.333468
0.0443864,0.58117
0.122526,0.467316
0.55736,0.543692
0.534981,0.232113
0.99109,0.835575
0.172146,0.576723
0.701088,0.275707
0.359506,0.139278
0.55374,0.0883904
0.362419,0.0422615
0.0199812,0.562424
0.195338,0.202632
0.573255,0.410523
0.187295,0.968916
0.273183,0.0484082
0.302384,0.317569
0.629579,0.42491
0.784885,0.186939
0.968601,0.319866
0.419052,0.959692
0.155441,0.591198
0.536415,0.85653
0.866905,0.895921
0.995807,0.420645
0.984311,0.358226
0.462907,0.00429262
0.92065,0.658244
0.206925,0.493905
0.0687674,0.39422
0.46282,0.34195
0.442628,0.765204
0.65952,0.072207
0.190114,0.444404
0.259146,0.158715
0.76427,0.678197
0.118407,0.919711
0.269395,0.654822
0.776241,0.1363
0.550743,0.772048
0.556945,0.535054
0.130274,0.0198516
0.539347,0.0509238
0.678096,0.746272
0.544828,0.746863
0.140492,0.00764867
0.0888134,0.58312
0.772853,0.748333
0.655327,0.962967
0.192737,0.914473
0.121682,0.957008
0.59267,0.240088
0.876719,0.862065
0.89491,0.65296
0.998365,0.445652
0.425008,0.55531
0.980706,0.555282
0.575162,0.520053
0.606206,0.253258
0.266325,0.151034
0.000120771,0.406816
0.158683,0.0889342
0.989937,0.931536
0.837267,0.645264
0.894502,0.0300045
0.559736,0.0161839
0.987012,0.152407
0.256272,0.863731
0.0144719,0.151182
0.516691,0.0128373
0.596834,0.941699
0.568148,0.57754
0.496981,0.14331
0.0975935,0.103187
0.396567,0.363918
0.254221,0.396688
0.770735,0.412904
0.485622,0.760671
0.344439,0.322889
0.405935,0.238941
0.352894,0.965671
0.255125,0.339906
0.118078,0.511397
0.203637,0.13255
0.662579,0.720328
0.145387,0.259413
0.662027,0.713535
0.836954,0.159008
0.856844,0.934547
0.262195,0.253412
0.298465,0.516416
0.6501,0.0692001
0.929319,0.135722
0.829871,0.273759
0.458611,0.235806
0.5127,0.811505
0.201478,0.767825
0.151411,0.319556
0.279223,0.355049
0.452106,0.941802
0.0753769,0.597493
0.201215,0.737404
0.311028,0.0381688
0.896413,0.167872
0.972716,0.158608
0.421284,0.271181
0.675023,0.0713837
0.340381,0.604343
0.207106,0.170253
0.878102,0.665717
0.406059,0.390802
0.477223,0.607537
0.158627,0.628634
0.927093,0.43785
0.983682,0.379198
0.379651,0.0590594
0.976691,0.580866
0.796464,0.287719
0.619035,0.692876
0.455591,0.591751
0.851484,0.876875
0.862933,0.526507
0.948258,0.203314
0.13085,0.155364
0.373567,0.00895176
0.821081,0.779626
0.399753,0.298304
0.387163,0.55838
0.926938,0.314256
0.99623,0.91062
0.693454,0.375881
0.96968,0.670145
0.956748,0.766143
0.957864,0.575783
0.45902,0.413454
0.167534,0.310503
0.290329,0.0304665
0.837011,0.238588
0.233781,0.967861
0.393952,0.607347
0.976813,0.215033
0.386973,0.376566
0.513337,0.774136
0.934946,0.440275
0.0883921,0.931176
0.350895,0.781846
0.307057,0.320575
0.451991,0.263805
0.0867185,0.409855
0.839588,0.545738
0.823309,0.00712146
0.856242,0.113638
0.037588,0.693252
0.352226,0.271369
0.661113,0.746177
0.878716,0.637926
0.961211,0.265689
0.0144923,0.474548
0.0398258,0.949439
0.914823,0.128218
0.880615,0.265719
0.910064,0.187672
0.586294,0.362055
0.451477,0.673012
0.771909,0.291064
0.21875,0.595218
0.298186,0.074992
0.708856,0.335774
0.768244,0.061082
0.607142,0.429358
0.807259,0.485858
0.067284,0.76847
0.751547,0.0817763
0.243018,0.791373
0.0312149,0.157841
0.919591,0.91183
0.42356,0.829655
0.0995015,0.00985339
0.19171,0.550978
0.682866,0.963619
0.842042,0.901616
0.558838,0.140228
0.976608,0.267694
0.476002,0.744852
0.328776,0.0831436
0.17421,0.136036
0.569002,0.241494
0.904506,0.320549
0.32327,0.147524
0.111922,0.354485
0.305365,0.0315132
0.266315,0.728925
0.861168,0.365816
0.738778,0.0528781
0.916794,0.421644
0.0164975,0.758837
0.32326,0.575335
0.899065,0.299868
0.843029,0.375066
0.04472,0.171806
0.45821,0.21893
0.307841,0.0272114
0.460424,0.212347
0.34776,0.783694
0.359871,0.459683
0.13818,0.665236
0.491196,0.404495
0.39416,0.352364
0.770311,0.132938
0.405242,0.687105
0.554582,0.42174
0.445942,0.877842
0.997075,0.345007
0.177709,0.840104
0.720073,0.222429
0.0119098,0.178283
0.441359,0.319751
0.205494,0.901784
0.532098,0.553254
0.685478,0.891969
0.0129368,0.823658
0.557204,0.504133
0.228152,0.951365
0.856497,0.998463
0.0843031,0.261739
0.685568,0.638885
0.683478,0.13151
0.516727,0.680553
0.476517,0.694436
0.520657,0.19659
0.916865,0.532567
0.374872,0.358225
0.852318,0.580366
0.260008,0.384416
0.13362,0.945486
0.276385,0.146557
0.769144,0.833589
0.65069,0.997296
0.784954,0.507186
0.995759,0.869257
0.768925,0.681328
0.508142,0.452403
0.812838,0.0248691
0.132957,0.289355
0.719305,0.653614
0.485945,0.636171
0.186181,0.860817
0.994395,0.0384993
0.441183,0.254404
0.422915,0.574803
0.19989,0.6993
0.72136,0.969034
0.53289,0.37205
0.96633,0.317844
0.879236,0.96209
0.187101,0.648161
0.643418,0.695243
0.100564,0.456256
0.720112,0.233521
0.745611,0.439417
0.887135,0.231555
0.0755878,0.0733158
0.0923717,0.069983
0.111815,0.533554
0.324387,0.534731
0.108357,0.524277
0.234031,0.829717
0.493311,0.76692
0.201767,0.459641
0.0847639,0.081003
0.421731,0.271865
0.729164,0.0651484
0.967108,0.829728
0.521404,0.68722
0.0632488,0.267015
0.126637,0.950383
0.49857,0.202225
0.0236993,0.590941
0.272208,0.135514
0.124496,0.596595
0.670245,0.232853
0.120871,0.904276
0.0625703,0.614182
0.671196,0.264337
0.0738228,0.75596
0.34534,0.495554
0.0278248,0.0745044
0.560702,0.994933
0.904233,0.0821061
0.682153,0.967481
0.349121,0.80879
0.917865,0.84769
0.0110149,0.941564
0.438632,0.283223
0.0770787,0.563127
0.879817,0.747324
0.79598,0.00068867
0.6516,0.85855
0.61487,0.322796
0.122888,0.688693
0.0787559,0.468228
0.184247,0.106581
0.542733,0.744949
0.101513,0.446965
0.827055,0.783666
0.414447,0.176176
0.592456,0.332311
0.0238659,0.603471
0.273876,0.462498
0.886694,0.350954
0.0256247,0.766511
0.0982779,0.821605
0.7672,0.749878
0.680155,0.38207
0.0726733,0.803043
0.0707634,0.151429
0.271272,0.25501
0.25801,0.814004
0.999959,0.359523
0.26097,0.827014
0.143189,0.675416
0.00318985,0.735645
0.00772755,0.0270558
0.339116,0.281603
0.489553,0.225809
0.632557,0.515178
0.99232,0.730835
0.336783,0.75952
0.480713,0.0169381
0.14159,0.553386
0.819981,0.212354
0.704815,0.0912529
0.467364,0.962825
0.905257,0.467323
0.322349,0.166227
0.294338,0.465538
0.841643,0.297527
0.201183,0.84937
0.324583,0.540299
0.130974,0.814136
0.766108,0.763531
0.329314,0.758429
0.494366,0.666097
0.517949,0.975079
0.683035,0.659539
0.528465,0.503017
0.871893,0.233281
0.59427,0.339257
0.196106,0.499527
0.806581,0.518454
0.665754,0.100918
0.983992,0.507397
0.398446,0.185175
0.356767,0.723029
0.725474,0.487741
0.537165,0.491583
0.251272,0.86648
0.250011,0.745638
0.532577,0.76796
0.720717,0.215612
0.4275,0.249182
0.718629,0.299393
0.482463,0.312898
0.638651,0.678569
0.812425,0.445232
0.197023,0.478179
0.54615,0.181016
0.985575,0.944596
0.366191,0.342342
0.667624,0.0916654
0.830083,0.20479
0.583248,0.0813545
0.0712694,0.833259
0.826992,0.603846
0.60122,0.547709
0.819459,0.0287199
0.796892,0.538087
0.328113,0.279355
0.850986,0.966764
0.957923,0.663411
0.411995,0.154947
0.14159,0.958145
0.335962,0.127165
0.902741,0.702153
0.469507,0.570365
0.793819,0.29959
0.775155,0.377067
0.380945,0.846424
0.210326,0.207937
0.450271,0.811546
0.755647,0.269729
0.840266,0.552539
0.807817,0.168379
0.831893,0.658803
0.135143,0.789816
0.322214,0.547139
0.944763,0.463804
0.505284,0.280725
0.590969,0.408025
0.982879,0.0604765
0.97839,0.776697
0.360067,0.753545
0.153764,0.741012
0.599969,0.364091
0.948949,0.05024
0.175637,0.704596
0.319969,0.0159028
0.257135,0.127786
0.184282,0.0890277
0.786589,0.319425
0.878844,0.108803
0.866564,0.823607
0.572606,0.371847
0.104333,0.163575
0.779872,0.0872113
0.224052,0.758262
0.863909,0.584119
0.511807,0.0176731
0.325131,0.111776
0.381764,0.27408
0.162016,0.5574
0.978676,0.481985
0.573303,0.23581
0.609771,0.757585
0.324838,0.39636
0.0770101,0.203682
0.505163,0.943574
0.0272894,0.0777694
0.315421,0.131622
0.241345,0.0952934
0.218833,0.465397
0.853556,0.0827422
0.0495157,0.365362
0.100415,0.374646
0.477139,0.482179
0.648726,0.639155
0.039579,0.627402
0.12114,0.612882
0.863212,0.730912
0.370467,0.18805
0.127272,0.447477
0.391732,0.632435
0.391051,0.419022
0.710205,0.706472
0.550644,0.951549
0.801765,0.769477
0.416946,0.655321
0.852219,0.466462
0.0206834,0.952634
0.841108,0.497822
0.434813,0.489834
0.136977,0.474392
0.117236,0.258118
0.0872744,0.980449
0.98903,0.457741
0.168499,0.116302
0.905219,0.560231
0.748737,0.296269
0.979253,0.458942
0.00274143,0.529897
0.410491,0.804507
0.299374,0.827437
0.459828,0.151593
0.293899,0.480511
0.104228,0.135007
0.978333,0.539041
0.624842,0.11531
0.0134333,0.742078
0.373428,0.100708
0.722527,0.362457
0.558449,0.891026
0.478759,0.463668
0.451257,0.227496
0.759937,0.43051
0.686438,0.762678
0.960407,0.0969286
0.567185,0.259781
0.924366,0.027013
0.411374,0.218265
0.507524,0.515602
0.353273,0.485857
0.0546431,0.978114
0.601168,0.0680764
0.720193,0.974596
0.168784,0.44272
0.337053,0.727233
0.333746,0.815812
0.190901,0.785003
0.0433082,0.950838
0.215513,0.729746
0.713516,0.17592
0.826674,0.280702
0.435702,0.75104
0.307715,0.847076
0.969305,0.815239
0.362678,0.322578
0.301096,0.417321
0.300692,0.902264
0.485397,0.0208851
0.876859,0.654182
0.463605,0.213912
0.381415,0.79735
0.0297245,0.572316
0.582353,0.0730327
0.523153,0.797866
0.802779,0.23667
0.973787,0.629453
0.517371,0.409488
0.380493,0.825086
0.256564,0.349799
0.640325,0.619242
0.672376,0.941421
0.0365633,0.973069
0.843685,0.521961
0.993954,0.720544
0.176142,0.457559
0.934456,0.557557
0.254909,0.964181
0.129873,0.837262
0.0372135,0.653026
0.635128,0.839992
0.889695,0.608915
0.469445,0.407067
0.018403,0.849938
0.232153,0.274967
0.199737,0.872477
0.894209,0.872113
0.813898,0.930773
0.845182,0.657583
0.452733,0.839136
0.378127,0.628876
0.296694,0.312583
0.186433,0.551603
0.276764,0.316305
0.388865,0.313977
0.969331,0.0239935
0.153969,0.859027
0.632908,0.623414
0.266093,0.651311
0.473353,0.498246
0.926279,0.673089
0.370723,0.820488
0.545203,0.184621
0.75126,0.390385
0.842204,0.203994
0.229521,0.220331
0.83287,0.526215
0.532914,0.0193025
0.0778182,0.809677
0.335608,0.466683
0.123654,0.304939
0.490677,0.277624
0.163966,0.123585
0.901038,0.430059
0.774897,0.374391
0.928305,0.701175
0.0474803,0.299028
0.521663,0.592683
0.48365,0.272924
0.983068,0.325854
0.476917,0.212588
0.546184,0.309787
0.738803,0.0790976
0.32909,0.816621
0.888775,0.664698
0.283305,0.0124294
0.969636,0.773982
0.290053,0.133602
0.897567,0.191091
0.563661,0.672464
0.565482,0.491966
0.373639,0.612962
0.790995,0.895302
0.205645,0.274644
0.168226,0.188713
0.600498,0.645143
0.401301,0.146682
0.95493,0.140104
0.225779,0.28402
0.956726,0.114554
0.948718,0.240031
0.126984,0.918354
0.0140126,0.417037
0.0519563,0.91158
0.608128,0.615618
0.584044,0.17361
0.107584,0.957683
0.786573,0.898578
0.852985,0.992218
0.173222,0.021211
0.180931,0.77372
0.666354,0.582232
0.920402,0.621285
0.722337,0.146181
0.905305,0.679063
0.260735,0.854022
0.919093,0.387719
0.772376,0.933106
0.804755,0.824333
0.844686,0.412884
0.43995,0.42873
0.586494,0.547534
0.386413,0.373066
0.446112,0.239398
0.365284,0.619334
0.260609,0.546216
0.393054,0.926963
0.128448,0.313456
0.548248,0.850785
0.459637,0.453552
0.529848,0.720372
0.307575,0.448941
0.108091,0.0799508
0.382047,0.912846
0.904283,0.226733
0.32573,0.344233
0.655463,0.912223
0.891767,0.0418752
0.28529,0.337879
0.281273,0.650574
0.957213,0.541882
0.19679,0.350268
0.468845,0.325238
0.663723,0.0170926
0.176023,0.12336
0.470645,0.70587
0.843732,0.77822
0.154811,0.951823
0.85817,0.536858
0.864669,0.762454
0.763591,0.190398
0.106687,0.419054
0.102622,0.998454
0.460929,0.387912
0.336333,0.742202
0.0384858,0.293547
0.284084,0.235276
0.643814,0.752929
0.560513,0.307538
0.770021,0.736536
0.430898,0.240667
0.442406,0.27463
0.018886,0.597217
0.226453,0.877056
0.134075,0.0911219
0.63951,0.897667
0.28152,0.746197
0.31672,0.384142
0.744651,0.777649
0.772054,0.0809846
0.519851,0.81054
0.374531,0.803935
0.0458153,0.0183456
0.556864,0.606329
0.325883,0.326885
0.342865,0.756781
0.567552,0.785271
0.0314117,0.586438
0.382488,0.257865
0.463494,0.516563
0.348987,0.103004
0.41423,0.630507
0.849202,0.73095
0.0146492,0.593853
0.508599,0.786703
0.674838,0.0284503
0.597243,0.0493688
0.832385,0.643058
0.0677145,0.389249
0.249387,0.393598
0.716135,0.592251
0.150379,0.283687
0.377522,0.181791
0.870125,0.76001
0.439656,0.333619
0.276573,0.788642
0.436624,0.690803
0.419149,0.285825
0.421753,0.433798
0.879678,0.930352
0.220501,0.554516
0.958803,0.817744
0.603884,0.791188
0.460802,0.671599
0.180437,0.710189
0.0651968,0.896572
0.30244,0.215576
0.180259,0.679962
0.397367,0.0503836
0.439972,0.837023
0.384003,0.716546
0.625665,0.820626
0.407349,0.0448145
0.106452,0.829102
0.478613,0.98613
0.759454,0.699114
0.540645,0.718257
0.516859,0.14453
0.509445,0.977661
0.816129,0.689882
0.68785,0.881326
0.586454,0.99029
0.0969018,0.766713
0.670252,0.494269
0.817097,0.110225
0.331292,0.201099
0.82677,0.956957
0.0217257,0.234119
0.0017719,0.128177
0.0632207,0.480385
0.114307,0.822675
0.179499,0.654952
0.540932,0.696358
0.799482,0.0503763
0.674019,0.615611
0.740258,0.361869
0.496937,0.326712
0.352159,0.593839
0.0934252,0.0224108
0.0881077,0.910522
0.132635,0.4194
0.111621,0.959405
0.376357,0.133347
0.193524,0.378129
0.261524,0.256745
0.858514,0.375831
0.0794199,0.0380133
0.0307836,0.620352
0.734371,0.830266
0.670728,0.40839
0.445877,0.410986
0.770259,0.942814
0.737698,0.122417
0.536653,0.831124
0.144828,0.62476
0.741645,0.277463
0.04416,0.853267
0.236869,0.420517
0.986613,0.430393
0.798646,0.248137
0.687138,0.65716
0.623968,0.766558
0.695174,0.654752
0.38691,0.429545
0.485018,0.0576376
0.837935,0.930895
0.468624,0.608194
0.873709,0.206322
0.730611,0.410362
0.0374459,0.875439
0.0351219,0.779091
0.152902,0.0792819
0.632358,0.389771
0.499799,0.618971
0.820165,0.298445
0.867109,0.507303
0.955606,0.491077
0.273861,0.650779
0.145829,0.660771
0.0803241,0.630847
0.718408,0.918259
0.561742,0.187032
0.526453,0.435452
0.393354,0.257064
0.845813,0.4308
0.132503,0.880935
0.209891,0.285406
0.960217,0.842249
0.675177,0.460016
0.461221,0.495341
0.758461,0.328329
0.00264405,0.714067
0.819406,0.276505
0.364846,0.965235
0.937276,0.44517
0.596083,0.655684
0.363429,0.157825
0.842716,0.889882
0.593277,0.23607
0.146946,0.43909
0.66687,0.279449
0.320025,0.876761
0.564855,0.280242
0.719011,0.240032
0.740258,0.180231
0.735373,0.498719
0.508561,0.738017
0.212786,0.327967
0.0145219,0.577633
0.293202,0.951797
0.022803,0.889285
0.607481,0.386232
0.0471099,0.450197
0.276115,0.640387
0.686267,0.423061
0.0794764,0.353137
0.70251,0.399501
0.229898,0.267365
0.679743,0.948909
0.507397,0.420001
0.12914,0.24277
0.91872,0.637701
0.980787,0.131507
0.965668,0.995308
0.709139,0.25887
0.947106,0.731942
0.148155,0.554587
0.118175,0.195265
0.00478412,0.39429
0.835651,0.691051
0.817351,0.915128
0.0441876,0.519861
0.314629,0.274086
0.787226,0.994372
0.222995,0.294623
0.414373,0.352135
0.537392,0.333093
0.989836,0.518179
0.4646,0.955504
