x,y
0.667213,0.121198
0.531371,0.747257
0.972513,0.221439
0.623982,0.528025
0.513916,0.923339
0.335111,0.370415
0.695743,0.685629
0.650412,0.795927
0.883602,0.737503
0.616919,0.769018
0.879344,0.458151
0.0668992,0.39623
0.398462,0.563228
0.827188,0.574199
0.364831,0.150251
0.151268,0.0320443
0.271449,0.682639
0.779301,0.243962
0.904078,0.403283
0.771988,0.417994
0.326622,0.107099
0.788409,0.0223648
0.792728,0.438821
0.818292,0.67633
0.176324,0.43521
0.445348,0.0556673
0.893361,0.512247
0.451897,0.291823
0.0754753,0.279085
0.866022,0.440307
0.429337,0.0172897
0.472351,0.700786
0.699928,0.251652
0.944748,0.604006
0.654935,0.716735
0.0219997,0.981557
0.823834,0.810409
0.00392188,0.616562
0.249229,0.822214
0.292892,0.425553
0.257424,0.73824
0.48122,0.150785
0.250487,0.933117
0.442609,0.325962
0.212202,0.308631
0.766269,0.641539
0.32592,0.238619
0.342325,0.0258487
0.490271,0.287073
0.629855,0.145206
0.00380793,0.651855
0.126763,0.827642
0.462263,0.130685
0.444204,0.711492
0.952899,0.737096
0.137045,0.210323
0.475336,0.618265
0.361108,0.725822
0.551382,0.803717
0.0517843,0.763585
0.112347,0.818053
0.405124,0.438268
0.0566724,0.747448
0.464117,0.546944
0.0345207,0.0939715
0.69215,0.0383286
0.745826,0.818913
0.865971,0.208089
0.949599,0.310175
0.919581,0.902497
0.0472709,0.0566263
0.11282,0.522607
0.674891,0.473928
0.248429,0.226274
0.277645,0.300213
0.989858,0.389993
0.118266,0.394982
0.828261,0.174939
0.14243,0.292377
0.721883,0.17695
0.386349,0.414033
0.215279,0.132175
0.232946,0.0812497
0.340264,0.182545
0.391425,0.259845
0.085042,0.438695
0.316471,0.197862
0.961302,0.991363
0.671791,0.209731
0.217636,0.949436
0.509944,0.207494
0.339428,0.62821
0.602476,0.167689
0.803149,0.744906
0.460066,0.525032
0.921856,0.846415
0.939064,0.137135
0.978589,0.17201
0.218385,0.318853
0.354555,0.60981
0.578698,0.439597
0.0485049,0.89517
0.637459,0.00980693
0.886533,0.30925
0.219538,0.104169
0.258685,0.729482
0.311664,0.598114
0.357692,0.91414
0.765803,0.160841
0.659046,0.225869
0.685873,0.580902
0.0722838,0.624937
0.718037,0.0508732
0.796947,0.936422
0.369726,0.151502
0.546231,0.948425
0.591099,0.594736
0.843595,0.228558
0.604543,0.730127
0.537807,0.824081
0.834296,0.796493
0.553563,0.14596
0.394607,0.911256
0.0600996,0.160409
0.0720969,0.719145
0.386278,0.75797
0.300047,0.458562
0.382907,0.0180839
0.509435,0.179854
0.954506,0.879162
0.331356,0.500737
0.827586,0.922455
0.0954736,0.671181
0.151012,0.700017
0.401308,0.68882
0.524098,0.235605
0.485312,0.0776613
0.381565,0.879919
0.988917,0.441664
0.0403282,0.0610138
0.160809,0.426607
0.818984,0.460856
0.885169,0.201891
0.47894,0.394604
0.381745,0.433446
0.273766,0.713101
0.934183,0.101352
0.635555,0.0296568
0.772533,0.786568
0.729674,0.173842
0.475387,0.253772
0.409446,0.960699
0.331433,0.791011
0.840618,0.32035
0.232675,0.880946
0.381364,0.393485
0.307553,0.200348
0.854341,0.192722
0.402238,0.333281
0.587326,0.783983
0.766727,0.861092
0.497083,0.70091
0.962444,0.132639
0.730567,0.734978
0.919207,0.460241
0.90882,0.394594
0.714012,0.318266
0.355293,0.0454457
0.109277,0.195911
0.365796,0.341952
0.0768578,0.74716
0.735437,0.384411
0.947507,0.589778
0.577133,0.349745
0.923059,0.164459
0.133728,0.689786
0.0255506,0.630812
0.390696,0.987995
0.76345,0.121262
0.722973,0.682657
0.581503,0.631793
0.0772507,0.295515
0.950059,0.432544
0.340961,0.059336
0.628455,0.706757
0.401288,0.705313
0.453916,0.136726
0.0897239,0.401424
0.726503,0.666857
0.751169,0.649562
0.831315,0.884897
0.339348,0.856866
0.515708,0.730044
0.844861,0.279159
0.851306,0.567834
0.961816,0.432809
0.199627,0.0390663
0.728324,0.149685
0.47161,0.0692852
0.209021,0.100065
0.776042,0.61031
0.805379,0.229958
0.747035,0.895103
0.631382,0.473539
0.561959,0.382551
0.123101,0.393274
0.267448,0.462449
0.25014,0.783156
0.192493,0.0950008
0.0623147,0.0437987
0.662835,0.0241303
0.476608,0.862461
0.0631966,0.204932
0.0121467,0.534807
0.274217,0.221168
0.634872,0.0502589
0.831478,0.440251
0.280217,0.578513
0.335353,0.911599
0.0520522,0.897312
0.29415,0.175153
0.290587,0.561597
0.637602,0.540727
0.344753,0.830095
0.635727,0.407068
0.873894,0.298562
0.431198,0.350501
0.161023,0.494395
0.555433,0.17317
0.0292015,0.82965
0.394338,0.664074
0.879909,0.225816
0.104325,0.160126
0.804329,0.439678
0.0717252,0.856382
0.33699,0.365875
0.031535,0.627577
0.927472,0.669137
0.168303,0.272225
0.499233,0.804031
0.679293,0.373126
0.102593,0.110491
0.723628,0.263616
0.604885,0.279061
0.436786,0.634087
0.108712,0.831124
0.298161,0.988621
0.0569402,0.402485
0.148747,0.86127
0.842163,0.220472
0.717651,0.179153
0.586347,0.749186
0.80673,0.513819
0.418324,0.975034
0.786044,0.917556
0.779065,0.465336
0.290683,0.881658
0.575827,0.0143108
0.145274,0.180712
0.293372,0.58206
0.814799,0.402084
0.413184,0.11296
0.390704,0.470124
0.515445,0.539451
0.331394,0.357608
0.759924,0.0490449
0.536762,0.346271
0.798231,0.343492
0.860089,0.216555
0.318526,0.646133
0.134112,0.0975904
0.111469,0.424794
0.979248,0.687296
0.439105,0.124522
0.868008,0.732477
0.706581,0.682807
0.134561,0.119765
0.795767,0.525266
0.589889,0.311212
0.064717,0.921283
0.66882,0.824641
0.970327,0.205582
0.170911,0.768559
0.549074,0.0310006
0.985114,0.867599
0.677133,0.119225
0.96519,0.788602
0.54402,0.944438
0.475898,0.983125
0.0689593,0.343906
0.715603,0.775541
0.026713,0.850164
0.895306,0.82248
0.375429,0.485195
0.133692,0.440146
0.406477,0.802512
0.264787,0.376805
0.00809365,0.435698
0.145363,0.557167
0.466699,0.130477
0.424766,0.143832
0.249703,0.389956
0.932434,0.793723
0.334394,0.408332
0.776848,0.403353
0.752238,0.492451
0.178894,0.778951
0.342614,0.0741991
0.601431,0.718043
0.559394,0.735123
0.15819,0.965871
0.537635,0.422977
0.342676,0.545729
0.858675,0.488039
0.102896,0.325374
0.618516,0.527662
0.469206,0.868219
0.917618,0.401641
0.661942,0.252012
0.809973,0.43879
0.655365,0.562211
0.93124,0.834259
0.341162,0.273855
0.908458,0.942593
0.991898,0.467852
0.677716,0.150088
0.433723,0.215351
0.573064,0.776398
0.76108,0.43174
0.264437,0.863976
0.757113,0.882954
0.391638,0.22632
0.751173,0.309257
0.62796,0.413115
0.561269,0.437933
0.851905,0.216634
0.000143572,0.783145
0.0508925,0.341305
0.0569996,0.95935
0.283898,0.0488976
0.427202,0.961614
0.198985,0.860924
0.176965,0.77205
0.637323,0.938045
0.203789,0.90176
0.802021,0.960903
0.784713,0.193659
0.187222,0.535886
0.502916,0.815183
0.949001,0.0641848
0.253115,0.800906
0.280819,0.253259
0.584051,0.331711
0.594564,0.64105
0.291062,0.878463
0.689948,0.718263
0.840077,0.888933
0.579188,0.0170425
0.660983,0.21651
0.955088,0.864773
0.11827,0.757109
0.825675,0.902984
0.950769,0.0128978
0.43887,0.453685
0.82808,0.387871
0.51787,0.0811957
0.188777,0.798688
0.334455,0.772828
0.1304,0.929019
0.413878,0.421461
0.807482,0.103826
0.139724,0.647559
0.99276,0.718912
0.664601,0.653743
0.935423,0.619689
0.518515,0.0536927
0.376798,0.344191
0.956676,0.327567
0.357089,0.395546
0.781252,0.185169
0.783417,0.299122
0.266365,0.972194
0.0978099,0.600819
0.745021,0.22821
0.529838,0.158899
0.649671,0.33732
0.262725,0.789395
0.984879,0.255485
0.508307,0.64948
0.909228,0.44373
0.269169,0.427743
0.497423,0.645967
0.771934,0.454099
0.973534,0.129023
0.849645,0.754786
0.314192,0.633062
0.0539079,0.580556
0.605256,0.151718
0.181376,0.350277
0.379927,0.711214
0.509176,0.029598
0.0485337,0.771902
0.818993,0.0334123
0.0273869,0.3273
0.682892,0.936615
0.771031,0.952061
0.364358,0.268453
0.598028,0.136292
0.722552,0.571563
0.265314,0.572197
0.326349,0.579506
0.20526,0.380257
0.160062,0.810515
0.531975,0.341438
0.160792,0.911902
0.0526516,0.669969
0.9415,0.101185
0.441871,0.760493
0.134598,0.469258
0.0877935,0.81749
0.405872,0.858824
0.769551,0.77023
0.127277,0.367579
0.906522,0.84983
0.939142,0.171837
0.422027,0.265491
0.751343,0.627287
0.645747,0.911405
0.437802,0.177722
0.252843,0.598594
0.0896239,0.305494
0.268563,0.0311238
0.40668,0.710434
0.791617,0.541277
0.179692,0.87941
0.358767,0.585564
0.738234,0.128318
0.355794,0.865512
0.495897,0.262317
0.715341,0.435038
0.434153,0.137368
0.700529,0.185496
0.764655,0.346276
0.0969013,0.202457
0.523998,0.349744
0.801051,0.613622
0.655238,0.0696142
0.644746,0.0619181
0.780048,0.436363
0.603195,0.95974
0.315773,0.961962
0.545304,0.0540076
0.0902801,0.901099
0.919519,0.586177
0.163415,0.634861
0.0212153,0.597569
0.772229,0.721744
0.783065,0.536884
0.0680207,0.879966
0.73934,0.592019
0.22971,0.540391
0.205641,0.884949
0.610006,0.850388
0.946867,0.390054
0.286751,0.550062
0.349794,0.602524
0.512025,0.895098
0.656532,0.602305
0.796196,0.576051
0.188482,0.959612
0.210911,0.209697
0.557181,0.98314
0.931441,0.340246
0.520024,0.999462
0.220212,0.259364
0.591481,0.449922
0.799755,0.797122
0.334871,0.409761
0.64751,0.281738
0.799815,0.934261
0.8318,0.149609
0.536785,0.343825
0.0447064,0.193316
0.94613,0.840903
0.769367,0.134611
0.800515,0.980278
0.344308,0.357695
0.963418,0.275749
0.697941,0.483442
0.275211,0.918153
0.742806,0.866692
0.368075,0.542561
0.663815,0.702946
0.952322,0.311325
0.984684,0.752137
0.245585,0.816484
0.901745,0.78237
0.160309,0.946452
0.975686,0.106439
0.787355,0.745053
0.24105,0.587869
0.725331,0.585357
0.945565,0.688749
0.861107,0.643506
0.172191,0.136318
0.561658,0.914997
0.0030098,0.929733
0.457558,0.666824
0.632679,0.40988
0.978149,0.617364
0.162017,0.223735
0.433848,0.0637625
0.00610452,0.594157
0.0102143,0.981791
0.700595,0.797569
0.726844,0.941645
0.385438,0.452175
0.527002,0.331003
0.140924,0.388109
0.974509,0.313115
0.524427,0.536167
0.228112,0.527437
0.4659,0.68567
0.194261,0.0985797
0.0955508,0.17241
0.715943,0.257568
0.396145,0.149791
0.32133,0.402249
0.743948,0.331545
0.38404,0.444543
0.129114,0.110883
0.386188,0.514552
0.563058,0.91319
0.845555,0.703982
0.301299,0.820063
0.0170976,0.825726
0.35623,0.24521
0.353163,0.822131
0.93088,0.547424
0.92071,0.0264312
0.719834,0.636653
0.283999,0.115978
0.786444,0.60533
0.518227,0.530392
0.936874,0.902267
0.974935,0.0659879
0.0131505,0.361123
0.58054,0.576209
0.274314,0.426095
0.280191,0.575613
0.246158,0.297289
0.401339,0.602389
0.542499,0.754502
0.424519,0.473379
0.301926,0.345229
0.49981,0.0217596
0.981883,0.783809
0.137738,0.768327
0.389139,0.655965
0.298719,0.326013
0.558232,0.273654
0.392001,0.571383
0.634777,0.972541
0.147592,0.909091
0.398636,0.427783
0.484704,0.644794
0.725072,0.886043
0.247183,0.26757
0.640546,0.671702
0.740949,0.942471
0.0169309,0.24076
0.964231,0.998814
0.0245692,0.101969
0.76714,0.413708
0.757934,0.0658594
0.739721,0.316167
0.339514,0.131722
0.88755,0.974291
0.104263,0.0351416
0.883382,0.502899
0.462925,0.368086
0.147693,0.187996
0.25413,0.394876
0.455566,0.894675
0.0665772,0.196516
0.837147,0.0835081
0.437276,0.801378
0.0823216,0.461845
0.903347,0.849462
0.875553,0.661281
0.915321,0.615274
0.977448,0.254835
0.746997,0.864998
0.229126,0.85126
0.900139,0.112508
0.354159,0.363064
0.480594,0.501852
0.55106,0.734724
0.896728,0.00662649
0.629399,0.963305
0.203142,0.466545
0.0468133,0.640418
0.267923,0.129135
0.102263,0.17127
0.978597,0.977816
0.832551,0.893918
0.59309,0.809999
0.148753,0.340086
0.674996,0.37788
0.191347,0.575136
0.490387,0.545506
0.9382,0.970982
0.0473582,0.48926
0.705705,0.944086
0.495886,0.335104
0.907391,0.699028
0.801649,0.954204
0.339446,0.0695724
0.0833394,0.441709
0.240842,0.0619363
0.419524,0.0733927
0.955855,0.0126143
0.883391,0.104608
0.352701,0.558388
0.482488,0.544047
0.133523,0.972875
0.0895532,0.0717228
0.943857,0.136911
0.560982,0.649562
0.0809974,0.0568685
0.984666,0.988389
0.755897,0.786316
0.942593,0.0953433
0.855888,0.0259325
0.537052,0.0967301
0.0878689,0.956577
0.170123,0.0437236
0.969191,0.0535141
0.148332,0.321892
0.611902,0.630819
0.865939,0.745425
0.603695,0.955492
0.817148,0.547552
0.0924037,0.37813
0.197114,0.173401
0.434999,0.18178
0.16179,0.190895
0.968095,0.104383
0.286239,0.823983
0.130315,0.823291
0.920713,0.218184
0.779868,0.0908363
0.261908,0.749059
0.14435,0.41024
0.0709506,0.756252
0.0410592,0.93689
0.501677,0.644754
0.892382,0.318825
0.192305,0.984786
0.696955,0.389419
0.158187,0.131953
0.571199,0.319977
0.322849,0.539294
0.42436,0.609087
0.363278,0.554675
0.432378,0.283991
0.772859,0.212246
0.374828,0.0347673
0.961305,0.519178
0.445007,0.0322556
0.27543,0.486066
0.969145,0.777107
0.13082,0.861527
0.0959318,0.323126
0.846313,0.792886
0.712545,0.0045
0.92484,0.283744
0.324477,0.247688
0.823038,0.748836
0.856776,0.186316
0.303511,0.289154
0.470307,0.0763708
0.5014,0.845134
0.111138,0.462705
0.364312,0.556145
0.494961,0.639742
0.0422115,0.464106
0.41685,0.173032
0.325633,0.512781
0.496157,0.171947
0.305668,0.208702
0.176447,0.230508
0.492446,0.500923
0.478196,0.315484
0.24976,0.334972
0.5018,0.553271
0.624126,0.972106
0.629642,0.125526
0.817241,0.74078
0.588231,0.181553
0.296925,0.0831923
0.821295,0.339136
0.547298,0.238145
0.512168,0.872932
0.750926,0.00832571
0.0448785,0.0565941
0.217028,0.221325
0.287102,0.709474
0.722248,0.765298
0.0249579,0.972008
0.100269,0.526757
0.525279,0.724395
0.498864,0.15492
0.849921,0.316104
0.8957,0.438153
0.497657,0.192625
0.521345,0.318953
0.531762,0.0686434
0.557098,0.0439299
0.941575,0.308024
0.0522556,0.986454
0.364618,0.269284
0.207779,0.65172
0.978758,0.930027
0.417017,0.00371555
0.902035,0.517286
0.530473,0.427313
0.241681,0.0293369
0.582234,0.0916024
0.345441,0.477934
0.529755,0.843099
0.670559,0.0511
0.162052,0.202321
0.119743,0.719149
0.246251,0.0613187
0.027173,0.298507
0.0477725,0.391791
0.56779,0.255551
0.0435106,0.546548
0.185578,0.460528
0.550263,0.0876131
0.977814,0.0807365
0.514927,0.219495
0.110073,0.0971604
0.311098,0.455515
0.575095,0.840853
0.298614,0.245654
0.891953,0.460665
0.447975,0.0116961
0.179814,0.694226
0.0730148,0.206987
0.992733,0.120787
0.598778,0.560523
0.376339,0.642289
0.107071,0.561917
0.102816,0.657334
0.64953,0.0806304
0.738071,0.164456
0.300126,0.848144
0.261617,0.611223
0.303659,0.836711
0.452076,0.602272
0.0823653,0.344029
0.0629372,0.53034
0.355725,0.242751
0.224566,0.42874
0.449739,0.217299
0.549527,0.0485169
0.777821,0.925865
0.690806,0.884892
0.487782,0.793622
0.542226,0.137312
0.874253,0.280297
0.301769,0.174378
0.128441,0.563385
0.785602,0.432099
0.400097,0.237678
0.0343717,0.482462
0.581707,0.0973089
0.0128024,0.937431
0.34006,0.237369
0.366171,0.789799
0.454667,0.915698
0.838316,0.232489
0.841563,0.529122
0.117381,0.329345
0.322744,0.659607
0.466658,0.196996
0.939904,0.768426
0.371374,0.0683445
0.331812,0.156976
0.500444,0.731908
0.394654,0.534816
0.214371,0.97636
0.632125,0.227173
0.913792,0.972185
0.464542,0.279963
0.761984,0.919209
0.195661,0.6003
0.151697,0.037224
0.129422,0.269078
0.366569,0.452165
0.928685,0.833227
0.649162,0.868589
0.601653,0.020536
0.936934,0.933465
0.177512,0.437378
0.665373,0.572166
0.972193,0.879744
0.548526,0.604318
0.106917,0.462318
0.576503,0.571458
0.742281,0.338487
0.490667,0.937942
0.938787,0.642365
0.975166,0.0682085
0.911443,0.341735
0.520374,0.840128
0.174962,0.169535
0.708717,0.776615
0.190071,0.64565
0.71008,0.367584
0.083028,0.375453
0.93975,0.0552212
0.255197,0.488276
0.659539,0.362113
0.950594,0.236042
0.933572,0.692875
0.574529,0.424239
0.630817,0.513316
0.0666033,0.605983
0.581524,0.978046
0.947718,0.101898
0.818174,0.12268
0.271433,0.526891
0.899295,0.461505
0.172542,0.609375
0.829088,0.25557
0.984828,0.768838
0.310791,0.240024
0.257114,0.97033
0.602138,0.207708
0.206372,0.535709
0.900583,0.780901
0.959948,0.5314
0.294217,0.0265512
0.137383,0.875741
0.0045973,0.0851002
0.977639,0.822771
0.20778,0.249072
0.349663,0.107075
0.710577,0.522204
0.71645,0.539665
0.777774,0.701278
0.308503,0.0885647
0.941302,0.565617
0.0588946,0.54344
0.773325,0.265267
0.0791491,0.673908
0.0461674,0.039097
0.205308,0.340384
0.0656481,0.34269
0.216125,0.0702454
0.427791,0.193764
0.893017,0.63557
0.442836,0.24268
0.742645,0.153413
0.764884,0.459095
0.693079,0.542658
0.160373,0.0015818
0.631222,0.101675
0.567199,0.690117
0.645115,0.340524
0.955383,0.724264
0.0144314,0.00155088
0.763361,0.219739
0.341935,0.829009
0.56243,0.55806
0.899255,0.99022
0.751824,0.792272
0.625791,0.19466
0.0349513,0.368436
0.348073,0.799835
0.827531,0.0411521
0.342493,0.987904
0.0427339,0.973715
0.0895798,0.609933
0.663832,0.734695
0.950456,0.619215
0.458959,0.964887
0.620766,0.222321
0.184627,0.962701
0.05133,0.747056
0.520761,0.950585
0.737276,0.272585
0.742857,0.363067
0.467245,0.777808
0.731503,0.815318
0.577643,0.559035
0.85647,0.920135
0.546939,0.899204
0.89385,0.636519
0.509137,0.557682
0.371214,0.459593
0.176897,0.830173
0.424481,0.797663
0.0524938,0.609107
0.760365,0.103824
0.356164,0.281126
0.0544086,0.0934404
0.55371,0.797265
0.456507,0.0209552
0.575073,0.188011
0.836274,0.152716
0.747045,0.692744
0.0728512,0.293984
0.591948,0.966702
0.930503,0.101085
0.524384,0.301717
0.560679,0.701281
0.13189,0.985159
0.498944,0.184384
0.594267,0.259309
0.288208,0.950431
0.540434,0.342616
0.0438711,0.0941447
0.139881,0.500379
0.1151,0.714954
0.688389,0.951373
0.86767,0.435434
0.644117,0.940521
0.729418,0.236066
0.907223,0.659921
0.337151,0.431606
0.961638,0.89783
0.132887,0.0935284
0.882989,0.631832
0.277912,0.477256
0.89114,0.56612
0.427687,0.431575
0.908736,0.471558
0.52572,0.0486177
0.971937,0.640819
0.763572,0.660326
0.592193,0.631242
0.09576,0.23631
0.571764,0.825178
0.472376,0.478987
0.4851,0.809528
0.910593,0.446738
0.707358,0.0434803
0.540266,0.590347
0.675312,0.818179
0.0676033,0.566452
0.384299,0.49529
0.998027,0.293035
0.966848,0.523747
0.341653,0.938785
0.164566,0.105225
0.599111,0.756759
0.736467,0.694871
0.993069,0.308231
0.520049,0.465445
0.787217,0.00514881
0.274973,0.69781
0.451887,0.982331
0.74129,0.992153
0.572678,0.416602
0.810332,0.640281
0.983055,0.19463
0.135571,0.981082
0.487665,0.10242
0.504829,0.829318
0.0412049,0.669395
0.934543,0.640316
0.426154,0.67101
0.335187,0.419223
0.97924,0.855236
0.884668,0.766457
0.860385,0.159641
0.464268,0.312271
0.141972,0.205558
0.304424,0.714649
0.62216,0.114756
0.35493,0.605215
0.309387,0.490502
0.586297,0.797052
0.592921,0.0911257
0.62637,0.634126
0.760521,0.560913
0.274442,0.186674
0.231922,0.609629
0.605898,0.211162
0.464865,0.490566
0.97762,0.325249
0.650207,0.441887
0.637521,0.792179
0.647445,0.941945
0.506829,0.269606
0.0567016,0.861759
0.874821,0.366088
0.352261,0.461118
0.16314,0.945182
0.552244,0.78951
0.579309,0.312764
0.350423,0.853751
0.499439,0.582345
0.46338,0.105336
0.793507,0.928245
0.595902,0.771127
0.253494,0.24611
0.213015,0.891015
0.0382889,0.86046
0.83296,0.545118
0.130066,0.889662
0.406877,0.00488635
0.25575,0.759138
0.466004,0.41889
0.70432,0.0182477
0.208401,0.283629
0.331012,0.558824
0.137379,0.83045
0.141169,0.600759
0.935786,0.934676
0.529004,0.531688
0.705803,0.782498
0.777798,0.918818
0.673512,0.816087
0.779278,0.506473
0.361205,0.909343
0.396134,0.768082
0.91423,0.651885
0.527219,0.380234
0.0707751,0.231539
0.398482,0.279176
0.515168,0.729493
0.838,0.652548
0.559944,0.979168
0.253307,0.49573
0.913844,0.78231
0.0274184,0.619648
0.564808,0.805216
0.538466,0.238321
0.621303,0.317744
0.744793,0.982508
0.227087,0.140928
0.75059,0.141317
0.792812,0.277809
0.521551,0.863587
0.509348,0.920033
0.142763,0.0245165
0.649526,0.980763
0.677064,0.20947
0.959931,0.930371
0.7052,0.873776
0.712681,0.732618
0.493424,0.277489
0.537834,0.0318895
0.51581,0.159138
0.349633,0.260603
0.141646,0.576721
0.401531,0.892235
0.718038,0.194344
0.170044,0.239589
0.057931,0.679393
0.159621,0.200694
0.703909,0.809147
0.181457,0.380973
0.0186171,0.141388
0.311344,0.723817
0.015164,0.0240256
0.456435,0.508588
0.301515,0.994269
0.540477,0.817325
0.153407,0.89011
0.0779285,0.295053
0.466831,0.47946
0.187288,0.184869
0.673803,0.357332
0.424458,0.731734
0.0367252,0.584079
0.932429,0.740635
0.393227,0.113886
0.121608,0.411844
0.255274,0.432952
0.13566,0.270438
0.456978,0.592095
0.779026,0.758493
0.586364,0.319503
0.575818,0.739771
0.209613,0.653747
0.0348241,0.676444
0.133206,0.222112
0.861313,0.807009
0.579444,0.285771
0.538744,0.61617
0.86985,0.471172
0.356804,0.263076
0.585058,0.478412
0.67492,0.840332
0.911364,0.81058
0.110771,0.368342
0.402676,0.889796
0.126835,0.98904
0.209299,0.702653
0.728811,0.418913
0.3564,0.763636
0.0953573,0.489606
0.985748,0.956671
0.296616,0.565192
0.242441,0.83536
0.181362,0.112291
0.306532,0.538166
0.375368,0.89159
0.0165778,0.0502877
0.731922,0.927942
0.860868,0.842693
0.296284,0.263544
0.73249,0.42312
0.252584,0.941789
0.125773,0.981395
0.360702,0.482173
0.745031,0.456059
0.97178,0.730779
0.41273,0.268395
0.295971,0.655171
0.103755,0.477332
0.767462,0.410287
0.015498,0.14283
0.301877,0.0320758
0.193118,0.0337992
0.960018,0.0539859
0.876492,0.256302
0.31753,0.608982
0.679422,0.570114
0.550771,0.805195
0.551509,0.911472
0.287368,0.29654
0.367532,0.259148
0.0273188,0.780261
0.527543,0.323289
0.435432,0.631298
0.800622,0.202894
0.0415847,0.81612
0.345724,0.343461
0.848195,0.538842
0.377261,0.808213
0.592828,0.253753
0.0645157,0.910357
0.862735,0.743938
0.480471,0.413505
0.549133,0.0319804
0.324978,0.836501
0.328521,0.692509
0.0956484,0.355839
0.47277,0.623191
0.679129,0.908202
0.254489,0.47975
0.111097,0.296074
0.29587,0.456821
0.639535,0.144066
0.995662,0.0167961
0.952279,0.58849
0.270549,0.0167947
0.498847,0.133284
0.760732,0.979319
0.546789,0.309865
0.0112989,0.871767
0.146366,0.339819
0.564276,0.242014
0.695659,0.0370467
0.865206,0.374788
0.945249,0.119695
0.854538,0.0563457
0.415769,0.150408
0.513166,0.0553047
0.294474,0.508829
0.0721008,0.246753
0.0973188,0.34265
0.263548,0.596166
0.475934,0.02428
0.575485,0.0227226
0.334145,0.586784
0.89449,0.480511
0.926603,0.458766
0.722526,0.622262
0.495813,0.587731
0.99705,0.441062
0.707427,0.851588
0.497407,0.123196
0.00199622,0.0105739
0.178501,0.29647
0.519403,0.250601
0.543223,0.616721
0.593251,0.806771
0.212888,0.0691846
0.83105,0.788372
0.0919072,0.165196
0.375156,0.986397
0.645707,0.301759
0.445163,0.368232
0.924021,0.940975
0.955964,0.921071
0.382037,0.66339
0.772659,0.879445
0.786586,0.774655
0.890018,0.965087
0.0711251,0.409421
0.215688,0.614348
0.0261425,0.808939
0.421119,0.23903
0.878124,0.252169
0.0274026,0.970031
0.417365,0.402559
0.956428,0.0630714
0.704318,0.401591
0.431304,0.628339
0.342566,0.387268
0.54941,0.724603
0.050658,0.322069
0.604047,0.837244
0.0967237,0.494066
0.802331,0.167849
0.903487,0.0180192
0.782197,0.92963
0.826958,0.203315
0.16866,0.705082
0.455484,0.196062
0.675113,0.872849
0.598621,0.631541
0.93592,0.302939
0.0331318,0.367224
0.931278,0.375698
0.754492,0.480688
0.100301,0.80515
0.802756,0.704348
0.642394,0.89948
0.198414,0.444725
0.0673288,0.101901
0.462744,0.849526
0.0315303,0.289703
0.0528411,0.20019
0.994785,0.508326
0.396252,0.669898
0.381175,0.994873
0.30144,0.317095
0.297812,0.334571
0.684319,0.22909
0.710269,0.438811
0.709777,0.81057
0.243961,0.512534
0.514918,0.886355
0.412014,0.713332
0.331081,0.479342
0.815232,0.793825
0.328868,0.846763
0.0835278,0.381709
0.0469527,0.0783129
0.890035,0.443205
0.748211,0.271209
0.438078,0.0496509
0.588305,0.73589
0.384222,0.272624
0.96498,0.0944913
0.711435,0.674757
0.905061,0.955396
0.187291,0.419978
0.841751,0.599305
0.13331,0.172832
0.078647,0.948542
0.966657,0.407515
0.795305,0.0501847
0.789224,0.842258
0.128498,0.679259
0.285463,0.876709
0.950469,0.723541
0.92636,0.538773
0.459431,0.310582
0.811397,0.424411
0.405073,0.522832
0.0991688,0.310134
0.478228,0.28646
0.730113,0.31998
0.885764,0.863423
0.492812,0.964411
0.811965,0.459469
0.371927,0.60727
0.509653,0.161151
0.449528,0.638151
0.84041,0.734991
0.51486,0.790879
0.458532,0.44122
0.329652,0.917963
0.751802,0.14105
0.342375,0.156875
0.663882,0.441543
0.467009,0.14211
0.728003,0.197122
0.46209,0.613768
0.0605448,0.954902
0.578179,0.87251
0.41437,0.950106
0.47978,0.924024
0.111257,0.929308
0.562175,0.951667
0.664298,0.0770344
0.742546,0.12283
0.518254,0.0721986
0.0407934,0.270056
0.213248,0.383168
0.426931,0.87713
0.824711,0.89394
0.0192402,0.552715
0.0910618,0.48133
0.166482,0.151607
0.436232,0.744661
0.0241165,0.850603
0.694767,0.503897
0.774626,0.806024
0.433204,0.336801
0.757691,0.0975029
0.413835,0.500237
0.220333,0.932089
0.572435,0.261127
0.202145,0.785684
0.644295,0.629075
0.662813,0.469006
0.523015,0.682054
0.0217204,0.614077
0.163384,0.188203
0.765684,0.599616
0.932864,0.7898
0.450218,0.627631
0.293697,0.224845
0.433654,0.726901
0.561646,0.191345
0.824404,0.975481
0.691582,0.0447372
0.90757,0.264017
0.305864,0.109715
0.0497007,0.950158
0.738791,0.712514
0.419164,0.261806
0.394568,0.440885
0.875883,0.557952
0.629087,0.641567
0.157568,0.561951
0.431367,0.607786
0.189582,0.725064
0.832631,0.623236
0.451965,0.394276
0.814581,0.276369
0.369758,0.506162
0.321106,0.277328
0.77018,0.62697
0.387043,0.81988
0.577128,0.125834
0.532394,0.996292
0.38764,0.926962
0.437177,0.263523
0.484914,0.0662637
0.905089,0.642481
0.628215,0.336456
0.250267,0.817796
0.0615199,0.0828981
0.441032,0.513485
0.477175,0.255613
0.789853,0.846932
0.761775,0.11096
0.12426,0.531955
0.737929,0.511303
0.351835,0.315057
0.637137,0.884229
0.31135,0.0247771
